"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","4,548","1","1",".TAU_application"
"100.0","1","4,548","1","181.016","CG"
"59.4","64","2,702","1","300001","MAKEA"
"57.1","1,227","2,598","150000","1.10225E+07","SPRNVC"
"20.1","915","915","7.34836E+06","0","RANDLC"
"17.9","340","816","16","12480","CONJ_GRAD"
"14.7","668","668","1","0","MPI_Finalize()"
"10.0","455","455","3.67418E+06","0","ICNVRT"
"7.9","0.0346","357","1","3.01562","INITIALIZE_MPI"
"7.8","356","356","1","0","MPI_Init()"
"6.1","277","277","4208","0","MPI_Wait()"
"4.3","194","194","4208","0","MPI_Send()"
"0.5","21","21","150000","0","VECSET"
"0.4","18","18","1","0","SPARSE"
"0.1","3","3","4208","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.817","0.817","1","0","MPI_Bcast()"
"0.0","0.25","0.25","1","0","MPI_Barrier()"
"0.0","0.0505","0.0505","1","0","MPI_Reduce()"
"0.0","0.0252","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0105","0.0105","1","0","TIMER_START"
"0.0","0.00711","0.00711","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00228","0.00228","0.015625","0","PRINT_RESULTS"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000766","0.000766","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","SETUP_PROC_INFO"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
