"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00569","1:07.750","1","1",".TAU_application"
"100.0","38","1:07.750","1","1334.01","CG"
"70.0","30,090","47,398","101","102414","CONJ_GRAD"
"28.5","478","19,280","1","3E+06","MAKEA"
"27.2","9,031","18,402","1.5E+06","7.55104E+07","SPRNVC"
"13.0","8,812","8,812","34542","0","MPI_Send()"
"12.1","8,218","8,218","34542","0","MPI_Wait()"
"9.2","6,258","6,258","5.03402E+07","0","RANDLC"
"4.6","3,111","3,111","2.51701E+07","0","ICNVRT"
"0.8","0.0344","522","1","3.00781","INITIALIZE_MPI"
"0.8","522","522","1","0","MPI_Init()"
"0.7","497","497","1","0","MPI_Finalize()"
"0.4","283","283","34542","0","MPI_Irecv()"
"0.3","207","207","1.5E+06","0","VECSET"
"0.3","191","191","1","0","SPARSE"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.755","0.755","1","0","MPI_Bcast()"
"0.0","0.476","0.476","1","0","MPI_Barrier()"
"0.0","0.0767","0.0767","1","0","MPI_Reduce()"
"0.0","0.0324","0.0324","1","0","TIMER_START"
"0.0","0.0257","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00387","0.00387","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","0.0078125","0","PRINT_RESULTS"
"0.0","0.000953","0.000953","1","0","TIMER_STOP"
"0.0","0.000695","0.000695","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
"0.0","0.000164","0.000164","1","0","MPI_Comm_rank()"
