%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,1,371,1,1,1371547,.TAU_application
100.0,0.413,1,371,1,331.016,1371541,CG
37.6,516,516,1,0,516198,MPI_Finalize()
24.9,0.0348,342,1,3.01562,342000,INITIALIZE_MPI
24.9,341,341,1,0,341187,MPI_Init()
20.4,11,279,1,60001,279813,MAKEA
19.1,122,262,30000,1.08172E+06,9,SPRNVC
16.9,82,231,31,24180,7484,CONJ_GRAD
6.9,94,94,8153,0,12,MPI_Wait()
6.8,93,93,721149,0,0,RANDLC
3.8,51,51,8153,0,6,MPI_Send()
3.4,46,46,360574,0,0,ICNVRT
0.3,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.1,1,1,1,0,1882,SPARSE
0.1,0.763,0.763,1,0,763,MPI_Barrier()
0.1,0.749,0.749,1,0,749,MPI_Bcast()
0.0,0.0553,0.0553,1,0,55,ALLOC_SPACE
0.0,0.045,0.045,1,0,45,MPI_Reduce()
0.0,0.0222,0.0229,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00852,0.00852,1,0,9,TIMER_START
0.0,0.00645,0.00645,0.015625,0,413,CHECK_TIMER_FLAG
0.0,0.002,0.002,0.015625,0,128,PRINT_RESULTS
0.0,0.00142,0.00142,9,0,0,TIMER_CLEAR
0.0,0.000641,0.000641,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000109,0.000109,1,0,0,TIMER_READ
