%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0067,3,056,1,1,3056205,.TAU_application
100.0,1,3,056,1,931.016,3056198,CG
34.9,598,1,065,91,70980,11704,CONJ_GRAD
34.7,27,1,061,1,150001,1061526,MAKEA
33.3,473,1,018,75000,4.33185E+06,14,SPRNVC
18.8,573,573,1,0,573250,MPI_Finalize()
11.9,364,364,2.8879E+06,0,0,RANDLC
11.6,0.0357,353,1,3.01562,353316,INITIALIZE_MPI
11.5,352,352,1,0,352531,MPI_Init()
9.2,280,280,23933,0,12,MPI_Send()
5.9,180,180,1.44395E+06,0,0,ICNVRT
5.8,177,177,23933,0,7,MPI_Wait()
0.3,10,10,75000,0,0,VECSET
0.3,8,8,23933,0,0,MPI_Irecv()
0.2,5,5,1,0,5158,SPARSE
0.0,0.717,0.717,1,0,717,MPI_Bcast()
0.0,0.572,0.572,1,0,572,ALLOC_SPACE
0.0,0.229,0.229,1,0,229,MPI_Barrier()
0.0,0.0456,0.0456,1,0,46,MPI_Reduce()
0.0,0.0242,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0139,0.0139,1,0,14,TIMER_START
0.0,0.0073,0.0073,0.015625,0,467,CHECK_TIMER_FLAG
0.0,0.00245,0.00245,0.015625,0,157,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000516,0.000516,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000484,0.000484,1,0,0,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
