"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","4:08.848","1","1",".TAU_application"
"100.0","54","4:08.848","1","728.125","CG"
"94.7","3:46.720","3:55.541","101","55146","CONJ_GRAD"
"4.9","623","12,255","1","1.5E+06","MAKEA"
"4.1","5,191","10,255","750000","4.0907E+07","SPRNVC"
"2.5","6,159","6,159","18584","0","MPI_Send()"
"1.4","3,383","3,383","2.72714E+07","0","RANDLC"
"1.0","2,418","2,418","18584","0","MPI_Wait()"
"0.7","1,680","1,680","1.36357E+07","0","ICNVRT"
"0.5","1,270","1,270","1","0","SPARSE"
"0.3","666","666","1","0","MPI_Finalize()"
"0.1","0.0367","320","1","3.125","INITIALIZE_MPI"
"0.1","320","320","1","0","MPI_Init()"
"0.1","244","244","18584","0","MPI_Irecv()"
"0.0","105","105","750000","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.589","0.589","1","0","MPI_Bcast()"
"0.0","0.106","0.106","1","0","MPI_Barrier()"
"0.0","0.0646","0.0646","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0575","0.0575","1","0","MPI_Reduce()"
"0.0","0.0236","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0171","0.0171","0.125","0","PRINT_RESULTS"
"0.0","0.015","0.015","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
