"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","57,233","1","1",".TAU_application"
"100.0","13","57,233","1","325.25","CG"
"80.7","44,701","46,158","76","23712","CONJ_GRAD"
"14.4","8,250","8,250","1","0","MPI_Finalize()"
"4.3","113","2,452","1","300001","MAKEA"
"3.6","956","2,043","150000","8.6617E+06","SPRNVC"
"2.1","1,210","1,210","7980","0","MPI_Send()"
"1.3","724","724","5.77446E+06","0","RANDLC"
"0.6","362","362","2.88723E+06","0","ICNVRT"
"0.6","0.038","354","1","3.25","INITIALIZE_MPI"
"0.6","354","354","1","0","MPI_Init()"
"0.5","274","274","1","0","SPARSE"
"0.4","239","239","7980","0","MPI_Wait()"
"0.0","21","21","150000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.456","0.456","1","0","MPI_Bcast()"
"0.0","0.114","0.114","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0295","0.0295","0.25","0","PRINT_RESULTS"
"0.0","0.0285","0.0285","1","0","MPI_Reduce()"
"0.0","0.026","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0195","0.0195","1","0","MPI_Barrier()"
"0.0","0.00975","0.00975","1","0","TIMER_START"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
