%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00593,1,406,1,1,1406629,.TAU_application
100.0,0.376,1,406,1,1009,1406623,CG
38.1,0.0356,536,1,3.00391,536241,INITIALIZE_MPI
38.1,535,535,1,0,535230,MPI_Init()
28.7,403,403,1,0,403615,MPI_Finalize()
20.6,46,290,76,77064,3820,CONJ_GRAD
14.4,202,202,25992,0,8,MPI_Wait()
12.4,4,175,1,28001,175019,MAKEA
11.9,78,167,14000,639621,12,SPRNVC
4.2,59,59,426415,0,0,RANDLC
2.4,34,34,25992,0,1,MPI_Send()
2.1,29,29,213207,0,0,ICNVRT
0.5,7,7,25992,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.947,0.947,1,0,947,MPI_Bcast()
0.0,0.317,0.317,1,0,317,MPI_Barrier()
0.0,0.314,0.314,1,0,314,SPARSE
0.0,0.121,0.121,1,0,121,MPI_Reduce()
0.0,0.053,0.053,1,0,53,ALLOC_SPACE
0.0,0.0261,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0224,0.0224,1,0,22,TIMER_START
0.0,0.00202,0.00202,0.00390625,0,517,CHECK_TIMER_FLAG
0.0,0.00139,0.00139,9,0,0,TIMER_CLEAR
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000477,0.000477,0.00390625,0,122,PRINT_RESULTS
0.0,0.00041,0.00041,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000309,0.000309,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
