"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00633","14,262","1","1",".TAU_application"
"100.0","2","14,262","1","229.004","CG"
"71.5","238","10,200","1","1.5E+06","MAKEA"
"68.9","4,733","9,830","750000","4.0907E+07","SPRNVC"
"23.9","3,403","3,403","2.72714E+07","0","RANDLC"
"21.0","1,364","2,990","16","16224","CONJ_GRAD"
"11.9","1,693","1,693","1.36357E+07","0","ICNVRT"
"6.3","895","895","5472","0","MPI_Wait()"
"5.0","713","713","5472","0","MPI_Send()"
"3.8","0.0333","548","1","3.00391","INITIALIZE_MPI"
"3.8","547","547","1","0","MPI_Init()"
"3.6","513","513","1","0","MPI_Finalize()"
"0.7","104","104","750000","0","VECSET"
"0.2","26","26","1","0","SPARSE"
"0.1","18","18","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.948","0.948","1","0","MPI_Bcast()"
"0.0","0.678","0.678","1","0","MPI_Barrier()"
"0.0","0.0718","0.0718","1","0","MPI_Reduce()"
"0.0","0.0396","0.0396","1","0","TIMER_START"
"0.0","0.0256","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00171","0.00171","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.000801","0.000801","1","0","TIMER_STOP"
"0.0","0.000758","0.000758","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000488","0.000488","0.00390625","0","PRINT_RESULTS"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000207","0.000207","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
