"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00641","3,849","1","1",".TAU_application"
"100.0","0.853","3,849","1","331.016","CG"
"51.6","43","1,986","1","150001","MAKEA"
"49.8","885","1,916","75000","8.26855E+06","SPRNVC"
"21.2","507","815","31","24180","CONJ_GRAD"
"17.9","688","688","5.51236E+06","0","RANDLC"
"17.8","686","686","1","0","MPI_Finalize()"
"9.3","0.0357","356","1","3.01562","INITIALIZE_MPI"
"9.2","355","355","1","0","MPI_Init()"
"8.9","342","342","2.75618E+06","0","ICNVRT"
"4.0","152","152","8153","0","MPI_Wait()"
"3.9","151","151","8153","0","MPI_Send()"
"0.4","15","15","1","0","SPARSE"
"0.3","10","10","75000","0","VECSET"
"0.1","3","3","8153","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.729","0.729","1","0","MPI_Bcast()"
"0.0","0.228","0.228","1","0","MPI_Barrier()"
"0.0","0.0527","0.0527","1","0","MPI_Reduce()"
"0.0","0.0242","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0132","0.0132","1","0","TIMER_START"
"0.0","0.00652","0.00652","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0028","0.0028","0.015625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
