"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00559","3,092","1","1",".TAU_application"
"100.0","0.589","3,092","1","229.004","CG"
"55.7","38","1,721","1","200001","MAKEA"
"53.8","779","1,663","100000","7.08268E+06","SPRNVC"
"19.1","589","589","4.72179E+06","0","RANDLC"
"17.2","0.0351","533","1","3.00391","INITIALIZE_MPI"
"17.2","531","531","1","0","MPI_Init()"
"13.8","94","427","16","16224","CONJ_GRAD"
"13.2","407","407","1","0","MPI_Finalize()"
"9.5","294","294","2.36089E+06","0","ICNVRT"
"8.2","252","252","5472","0","MPI_Wait()"
"2.5","76","76","5472","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.2","5","5","1","0","SPARSE"
"0.1","4","4","5472","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.624","0.624","1","0","ALLOC_SPACE"
"0.0","0.469","0.469","1","0","MPI_Barrier()"
"0.0","0.122","0.122","1","0","MPI_Reduce()"
"0.0","0.0278","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.025","0.025","1","0","TIMER_START"
"0.0","0.00265","0.00265","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00157","0.00157","9","0","TIMER_CLEAR"
"0.0","0.000914","0.000914","1","0","TIMER_STOP"
"0.0","0.000668","0.000668","0.00390625","0","PRINT_RESULTS"
"0.0","0.000426","0.000426","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000301","0.000301","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000211","0.000211","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
