"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0103","9:19.652","1","1",".TAU_application"
"100.0","129","9:19.652","1","325.25","CG"
"95.0","8:31.088","8:51.425","76","23712","CONJ_GRAD"
"3.0","1,208","16,608","1","1.5E+06","MAKEA"
"2.8","15,418","15,418","7980","0","MPI_Send()"
"2.2","6,290","12,356","750000","4.71974E+07","SPRNVC"
"2.0","11,078","11,078","1","0","MPI_Finalize()"
"0.9","4,902","4,902","7980","0","MPI_Wait()"
"0.7","4,050","4,050","3.14649E+07","0","RANDLC"
"0.5","2,930","2,930","1","0","SPARSE"
"0.4","2,015","2,015","1.57325E+07","0","ICNVRT"
"0.1","0.041","397","1","3.25","INITIALIZE_MPI"
"0.1","396","396","1","0","MPI_Init()"
"0.0","112","112","750000","0","VECSET"
"0.0","21","21","7980","0","MPI_Irecv()"
"0.0","8","8","1","0","ALLOC_SPACE"
"0.0","0.572","0.572","1","0","MPI_Bcast()"
"0.0","0.154","0.154","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0633","0.0633","0.25","0","PRINT_RESULTS"
"0.0","0.0508","0.0508","1","0","MPI_Barrier()"
"0.0","0.0377","0.0377","1","0","MPI_Reduce()"
"0.0","0.032","0.0323","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00175","0.00175","1","0","TIMER_STOP"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
