"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","50,979","1","1",".TAU_application"
"100.0","15","50,979","1","331.016","CG"
"50.2","20,466","25,588","31","24180","CONJ_GRAD"
"43.5","645","22,183","1","3E+06","MAKEA"
"41.1","10,029","20,947","1.5E+06","8.80983E+07","SPRNVC"
"14.3","7,292","7,292","5.87322E+07","0","RANDLC"
"7.1","3,625","3,625","2.93661E+07","0","ICNVRT"
"5.8","2,947","2,947","8153","0","MPI_Wait()"
"5.3","0.0379","2,711","1","3.01562","INITIALIZE_MPI"
"5.3","2,710","2,710","1","0","MPI_Init()"
"4.2","2,121","2,121","8153","0","MPI_Send()"
"0.9","473","473","1","0","MPI_Finalize()"
"0.7","377","377","1","0","SPARSE"
"0.4","213","213","1.5E+06","0","VECSET"
"0.1","54","54","8153","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.345","0.345","1","0","MPI_Barrier()"
"0.0","0.0576","0.0576","1","0","MPI_Reduce()"
"0.0","0.0242","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00864","0.00864","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00861","0.00861","1","0","TIMER_START"
"0.0","0.00291","0.00291","0.015625","0","PRINT_RESULTS"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
