"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00681","2:52.890","1","1",".TAU_application"
"100.0","24","2:52.890","1","1031.03","CG"
"89.1","2:15.212","2:34.116","101","78780","CONJ_GRAD"
"10.2","529","17,665","1","1.5E+06","MAKEA"
"9.4","8,026","16,250","750000","6.60729E+07","SPRNVC"
"5.8","9,954","9,954","26563","0","MPI_Send()"
"5.1","8,827","8,827","26563","0","MPI_Wait()"
"3.2","5,493","5,493","4.40486E+07","0","RANDLC"
"1.6","2,731","2,731","2.20243E+07","0","ICNVRT"
"0.4","776","776","1","0","SPARSE"
"0.4","721","721","1","0","MPI_Finalize()"
"0.2","0.0367","354","1","3.03125","INITIALIZE_MPI"
"0.2","353","353","1","0","MPI_Init()"
"0.1","124","124","26563","0","MPI_Irecv()"
"0.1","109","109","750000","0","VECSET"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.842","0.842","1","0","MPI_Bcast()"
"0.0","0.217","0.217","1","0","MPI_Barrier()"
"0.0","0.0607","0.0607","1","0","MPI_Reduce()"
"0.0","0.0232","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0159","0.0159","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00788","0.00788","1","0","TIMER_START"
"0.0","0.00397","0.00397","0.03125","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.00103","0.00103","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_size()"
