%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1,680,1,1,1680767,.TAU_application
100.0,0.724,1,680,1,781.016,1680761,CG
31.4,528,528,1,0,528136,MPI_Finalize()
28.5,231,479,76,59280,6309,CONJ_GRAD
20.5,0.0354,344,1,3.01562,344610,INITIALIZE_MPI
20.4,343,343,1,0,343666,MPI_Init()
19.5,12,327,1,60001,327030,MAKEA
18.3,142,307,30000,1.27857E+06,10,SPRNVC
8.0,134,134,19988,0,7,MPI_Wait()
6.6,110,110,852381,0,0,RANDLC
6.4,106,106,19988,0,5,MPI_Send()
3.3,54,54,426190,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2402,SPARSE
0.1,0.876,0.876,1,0,876,MPI_Bcast()
0.0,0.228,0.228,1,0,228,MPI_Barrier()
0.0,0.0568,0.0568,1,0,57,ALLOC_SPACE
0.0,0.0512,0.0512,1,0,51,MPI_Reduce()
0.0,0.0233,0.0237,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0175,0.0175,1,0,17,TIMER_START
0.0,0.00853,0.00853,0.015625,0,546,CHECK_TIMER_FLAG
0.0,0.00172,0.00172,0.015625,0,110,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
