"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00583","4,045","1","1",".TAU_application"
"100.0","0.799","4,045","1","424.004","CG"
"56.7","46","2,292","1","300001","MAKEA"
"54.9","1,045","2,220","150000","9.44725E+06","SPRNVC"
"19.4","784","784","6.29816E+06","0","RANDLC"
"17.4","200","702","31","31434","CONJ_GRAD"
"13.3","0.0379","538","1","3.00391","INITIALIZE_MPI"
"13.3","537","537","1","0","MPI_Init()"
"12.6","508","508","1","0","MPI_Finalize()"
"9.7","391","391","3.14908E+06","0","ICNVRT"
"6.9","280","280","10602","0","MPI_Wait()"
"5.3","214","214","10602","0","MPI_Send()"
"0.5","20","20","150000","0","VECSET"
"0.2","8","8","10602","0","MPI_Irecv()"
"0.1","4","4","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.931","0.931","1","0","MPI_Bcast()"
"0.0","0.64","0.64","1","0","ALLOC_SPACE"
"0.0","0.0895","0.0895","1","0","MPI_Reduce()"
"0.0","0.0284","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0241","0.0241","1","0","TIMER_START"
"0.0","0.00219","0.00219","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00176","0.00176","9","0","TIMER_CLEAR"
"0.0","0.000648","0.000648","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","0.00390625","0","PRINT_RESULTS"
"0.0","0.000465","0.000465","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.00027","0.00027","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.00016","0.00016","1","0","TIMER_READ"
