%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,41,930,1,1,41930258,.TAU_application
100.0,0.567,41,930,1,91.5,41930250,MG_MPI
50.3,0.884,21,108,21,861,1005188,MG3P
37.7,14,650,15,816,191,191,82806,RESID
26.7,11,197,11,197,1,0,11197802,MPI_Finalize()
17.7,6,655,7,437,189,189,39349,PSINV
7.4,2,654,3,104,168,168,18478,RPRJ3
5.8,2,2,433,550,9900,4424,COMM3
5.4,2,256,2,256,168,168,13432,INTERP
3.0,1,247,1,250,3300,3300,379,READY
2.2,380,923,2,525543,461752,ZRAN3
1.8,748,748,172,0,4351,ZERO3
1.8,427,742,3300,3300,225,GIVE3
1.0,407,438,3300,3300,133,TAKE3
0.8,345,348,4,8,87147,NORM2U3
0.8,331,331,1,0,331030,MPI_Init()
0.8,314,314,3300,0,95,MPI_Send()
0.6,236,236,262144,0,1,VRANLC
0.1,32,32,262748,0,0,RANDLC
0.1,30,30,3300,0,9,MPI_Wait()
0.0,3,3,3300,0,1,MPI_Irecv()
0.0,3,3,88,0,37,MPI_Allreduce()
0.0,1,1,1,0,1424,ALLOC_SPACE
0.0,1,1,6,0,178,MPI_Barrier()
0.0,0.39,0.39,7,0,56,MPI_Bcast()
0.0,0.243,0.243,0.5,0,486,CHECK_TIMER_FLAG
0.0,0.154,0.154,647,0,0,BUBBLE
0.0,0.103,0.103,0.5,0,207,PRINT_RESULTS
0.0,0.0875,0.0875,168,0,1,COMM3_EX
0.0,0.027,0.0275,1,2,28,GET_ACTIVE_NPROCS
0.0,0.016,0.027,6,90,4,POWER
0.0,0.0105,0.0105,2,0,5,TIMER_START
0.0,0.0095,0.0095,1,0,10,MPI_Reduce()
0.0,0.0075,0.0075,2,0,4,SETUP
0.0,0.0015,0.0015,17,0,0,TIMER_CLEAR
0.0,0.001,0.001,1.5,0,1,TIMER_READ
0.0,0.001,0.001,2,0,0,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
