"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","2,076","1","1",".TAU_application"
"100.0","0.978","2,076","1","1031.03","CG"
"46.3","663","961","101","78780","CONJ_GRAD"
"19.6","406","406","1","0","MPI_Finalize()"
"18.2","14","378","1","60001","MAKEA"
"17.0","163","353","30000","1.47514E+06","SPRNVC"
"15.8","0.0302","327","1","3.03125","INITIALIZE_MPI"
"15.8","327","327","1","0","MPI_Init()"
"7.3","151","151","26563","0","MPI_Wait()"
"6.6","136","136","26563","0","MPI_Send()"
"6.1","126","126","983429","0","RANDLC"
"3.0","62","62","491714","0","ICNVRT"
"0.6","11","11","26563","0","MPI_Irecv()"
"0.3","5","5","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.0","0.602","0.602","1","0","ALLOC_SPACE"
"0.0","0.523","0.523","1","0","MPI_Bcast()"
"0.0","0.16","0.16","1","0","MPI_Barrier()"
"0.0","0.0552","0.0552","1","0","MPI_Reduce()"
"0.0","0.0222","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0111","0.0111","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00381","0.00381","0.03125","0","PRINT_RESULTS"
"0.0","0.00303","0.00303","1","0","TIMER_START"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
"0.0","3.13E-05","3.13E-05","1","0","TIMER_READ"
