"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","3,194","1","1",".TAU_application"
"100.0","1","3,194","1","133.125","CG"
"36.1","44","1,152","1","150001","MAKEA"
"34.7","936","1,108","16","8736","CONJ_GRAD"
"32.4","491","1,035","75000","4.33185E+06","SPRNVC"
"19.5","623","623","1","0","MPI_Finalize()"
"11.4","363","363","2.8879E+06","0","RANDLC"
"9.6","0.0269","306","1","3.125","INITIALIZE_MPI"
"9.6","305","305","1","0","MPI_Init()"
"5.7","180","180","1.44395E+06","0","ICNVRT"
"2.9","91","91","2944","0","MPI_Send()"
"2.3","75","75","2944","0","MPI_Wait()"
"1.9","61","61","1","0","SPARSE"
"0.3","10","10","75000","0","VECSET"
"0.2","5","5","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.417","0.417","1","0","MPI_Bcast()"
"0.0","0.119","0.119","1","0","MPI_Barrier()"
"0.0","0.059","0.059","1","0","MPI_Reduce()"
"0.0","0.0464","0.0464","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.02","0.021","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0181","0.0181","0.125","0","PRINT_RESULTS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
