"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","1,484","1","1",".TAU_application"
"100.0","0.476","1,484","1","781.031","CG"
"32.4","480","480","1","0","MPI_Finalize()"
"30.1","305","446","76","59280","CONJ_GRAD"
"21.3","0.0305","316","1","3.03125","INITIALIZE_MPI"
"21.3","316","316","1","0","MPI_Init()"
"16.2","8","239","1","28001","MAKEA"
"15.2","105","225","14000","884640","SPRNVC"
"5.5","82","82","19988","0","MPI_Wait()"
"5.4","80","80","589761","0","RANDLC"
"3.6","52","52","19988","0","MPI_Send()"
"2.7","39","39","294880","0","ICNVRT"
"0.4","6","6","19988","0","MPI_Irecv()"
"0.2","3","3","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.579","0.579","1","0","MPI_Bcast()"
"0.0","0.144","0.144","1","0","MPI_Barrier()"
"0.0","0.0606","0.0606","1","0","ALLOC_SPACE"
"0.0","0.0545","0.0545","1","0","MPI_Reduce()"
"0.0","0.023","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0113","0.0113","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00469","0.00469","0.03125","0","PRINT_RESULTS"
"0.0","0.00263","0.00263","1","0","TIMER_START"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_rank()"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
