"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1,242","1","1",".TAU_application"
"100.0","0.498","1,242","1","238.125","CG"
"40.3","501","501","1","0","MPI_Finalize()"
"24.4","0.0329","302","1","3.125","INITIALIZE_MPI"
"24.3","302","302","1","0","MPI_Init()"
"20.6","201","256","31","16926","CONJ_GRAD"
"14.5","9","180","1","28001","MAKEA"
"13.2","78","163","14000","541041","SPRNVC"
"4.6","56","56","360695","0","RANDLC"
"2.5","31","31","5704","0","MPI_Wait()"
"2.3","28","28","180347","0","ICNVRT"
"1.7","20","20","5704","0","MPI_Send()"
"0.5","5","5","1","0","SPARSE"
"0.2","2","2","5704","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.705","0.705","1","0","ALLOC_SPACE"
"0.0","0.6","0.6","1","0","MPI_Bcast()"
"0.0","0.142","0.142","1","0","MPI_Barrier()"
"0.0","0.0581","0.0581","1","0","MPI_Reduce()"
"0.0","0.0536","0.0536","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0302","0.0307","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","0.125","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
