"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","7,497","1","1",".TAU_application"
"100.0","2","7,497","1","1031.02","CG"
"59.2","2,673","4,434","101","78780","CONJ_GRAD"
"27.7","60","2,073","1","200001","MAKEA"
"26.3","931","1,974","100000","8.26317E+06","SPRNVC"
"12.5","939","939","26563","0","MPI_Wait()"
"10.7","802","802","26563","0","MPI_Send()"
"9.3","696","696","5.50878E+06","0","RANDLC"
"8.7","652","652","1","0","MPI_Finalize()"
"4.6","346","346","2.75439E+06","0","ICNVRT"
"4.4","0.0371","330","1","3.01562","INITIALIZE_MPI"
"4.4","329","329","1","0","MPI_Init()"
"0.3","23","23","1","0","SPARSE"
"0.3","20","20","26563","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.782","0.782","1","0","MPI_Bcast()"
"0.0","0.237","0.237","1","0","MPI_Barrier()"
"0.0","0.0536","0.0536","1","0","MPI_Reduce()"
"0.0","0.0241","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00873","0.00873","1","0","TIMER_START"
"0.0","0.00645","0.00645","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0023","0.0023","0.015625","0","PRINT_RESULTS"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.000828","0.000828","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000531","0.000531","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
