%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00562,5,028,1,1,5028573,.TAU_application
100.0,1,5,028,1,1009.01,5028567,CG
42.8,1,131,2,151,76,77064,28312,CONJ_GRAD
39.3,33,1,974,1,150001,1974341,MAKEA
38.2,886,1,920,75000,8.26855E+06,26,SPRNVC
13.7,691,691,5.51236E+06,0,0,RANDLC
12.0,604,604,25992,0,23,MPI_Wait()
10.4,0.0373,523,1,3.00781,523928,INITIALIZE_MPI
10.4,523,523,1,0,523090,MPI_Init()
7.7,388,388,25992,0,15,MPI_Send()
7.5,375,375,1,0,375140,MPI_Finalize()
6.8,343,343,2.75618E+06,0,0,ICNVRT
0.5,27,27,25992,0,1,MPI_Irecv()
0.2,10,10,75000,0,0,VECSET
0.2,8,8,1,0,8875,SPARSE
0.0,1,1,1,0,1139,ALLOC_SPACE
0.0,0.769,0.769,1,0,769,MPI_Bcast()
0.0,0.325,0.325,1,0,325,MPI_Barrier()
0.0,0.121,0.121,1,0,121,MPI_Reduce()
0.0,0.0274,0.0279,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0167,0.0167,1,0,17,TIMER_START
0.0,0.00326,0.00326,0.0078125,0,417,CHECK_TIMER_FLAG
0.0,0.00161,0.00161,9,0,0,TIMER_CLEAR
0.0,0.000953,0.000953,0.0078125,0,122,PRINT_RESULTS
0.0,0.000883,0.000883,1,0,1,TIMER_STOP
0.0,0.000523,0.000523,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.00032,0.00032,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
