%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,204,1,1,1204805,.TAU_application
100.0,0.211,1,204,1,181.031,1204799,CG
45.1,543,543,1,0,543414,MPI_Finalize()
25.3,0.0307,304,1,3.03125,304238,INITIALIZE_MPI
25.2,303,303,1,0,303427,MPI_Init()
19.1,8,229,1,28001,229705,MAKEA
17.9,99,215,14000,884640,15,SPRNVC
10.5,64,126,16,12480,7929,CONJ_GRAD
6.4,77,77,589761,0,0,RANDLC
3.5,42,42,4208,0,10,MPI_Wait()
3.2,38,38,294880,0,0,ICNVRT
1.6,18,18,4208,0,4,MPI_Send()
0.3,3,3,1,0,3659,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.744,0.744,1,0,744,MPI_Bcast()
0.0,0.158,0.158,1,0,158,MPI_Barrier()
0.0,0.0587,0.0587,1,0,59,ALLOC_SPACE
0.0,0.0468,0.0468,1,0,47,MPI_Reduce()
0.0,0.0222,0.0227,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0138,0.0138,0.03125,0,440,CHECK_TIMER_FLAG
0.0,0.00472,0.00472,0.03125,0,151,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000469,0.000469,1,0,0,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
