"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00581","3,764","1","1",".TAU_application"
"100.0","1","3,764","1","1334","CG"
"40.1","342","1,507","101","102414","CONJ_GRAD"
"35.5","25","1,335","1","150001","MAKEA"
"34.5","601","1,297","75000","5.51236E+06","SPRNVC"
"22.8","859","859","34542","0","MPI_Wait()"
"13.7","0.0343","514","1","3.00391","INITIALIZE_MPI"
"13.6","513","513","1","0","MPI_Init()"
"12.3","464","464","3.67491E+06","0","RANDLC"
"10.7","404","404","1","0","MPI_Finalize()"
"7.6","286","286","34542","0","MPI_Send()"
"6.1","231","231","1.83745E+06","0","ICNVRT"
"0.5","19","19","34542","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.842","0.842","1","0","MPI_Bcast()"
"0.0","0.52","0.52","1","0","MPI_Barrier()"
"0.0","0.119","0.119","1","0","MPI_Reduce()"
"0.0","0.064","0.064","1","0","ALLOC_SPACE"
"0.0","0.0268","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.024","0.024","1","0","TIMER_START"
"0.0","0.00171","0.00171","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00157","0.00157","9","0","TIMER_CLEAR"
"0.0","0.000762","0.000762","1","0","TIMER_STOP"
"0.0","0.000582","0.000582","0.00390625","0","PRINT_RESULTS"
"0.0","0.00043","0.00043","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.00023","0.00023","1","0","SETUP_PROC_INFO"
"0.0","0.000199","0.000199","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
