"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00608","15,908","1","1",".TAU_application"
"100.0","3","15,908","1","424.004","CG"
"59.5","229","9,463","1","1.5E+06","MAKEA"
"57.3","4,422","9,110","750000","3.7759E+07","SPRNVC"
"33.9","2,380","5,386","31","31434","CONJ_GRAD"
"19.7","3,127","3,127","2.51727E+07","0","RANDLC"
"10.4","1,651","1,651","10602","0","MPI_Wait()"
"9.8","1,559","1,559","1.25863E+07","0","ICNVRT"
"8.3","1,321","1,321","10602","0","MPI_Send()"
"3.4","0.0335","544","1","3.00391","INITIALIZE_MPI"
"3.4","543","543","1","0","MPI_Init()"
"3.2","503","503","1","0","MPI_Finalize()"
"0.7","103","103","750000","0","VECSET"
"0.2","34","34","10602","0","MPI_Irecv()"
"0.1","20","20","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.89","0.89","1","0","MPI_Bcast()"
"0.0","0.492","0.492","1","0","MPI_Barrier()"
"0.0","0.0742","0.0742","1","0","MPI_Reduce()"
"0.0","0.026","0.0266","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0236","0.0236","1","0","TIMER_START"
"0.0","0.0019","0.0019","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.00068","0.00068","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000449","0.000449","0.00390625","0","PRINT_RESULTS"
"0.0","0.000363","0.000363","1","0","MPI_Comm_size()"
"0.0","0.00027","0.00027","1","0","SETUP_PROC_INFO"
"0.0","0.000191","0.000191","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
