"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","2,315","1","1",".TAU_application"
"100.0","0.448","2,315","1","229.008","CG"
"45.8","23","1,059","1","150001","MAKEA"
"44.2","474","1,022","75000","4.33185E+06","SPRNVC"
"22.5","0.0384","521","1","3.00781","INITIALIZE_MPI"
"22.5","520","520","1","0","MPI_Init()"
"17.0","392","392","1","0","MPI_Finalize()"
"15.8","365","365","2.8879E+06","0","RANDLC"
"14.7","75","340","16","16224","CONJ_GRAD"
"8.9","206","206","5472","0","MPI_Wait()"
"7.9","181","181","1.44395E+06","0","ICNVRT"
"2.4","54","54","5472","0","MPI_Send()"
"0.5","10","10","75000","0","VECSET"
"0.2","3","3","5472","0","MPI_Irecv()"
"0.1","3","3","1","0","SPARSE"
"0.0","0.877","0.877","1","0","MPI_Bcast()"
"0.0","0.315","0.315","1","0","MPI_Barrier()"
"0.0","0.107","0.107","1","0","MPI_Reduce()"
"0.0","0.068","0.068","1","0","ALLOC_SPACE"
"0.0","0.0299","0.0305","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0173","0.0173","1","0","TIMER_START"
"0.0","0.00401","0.00401","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000953","0.000953","0.0078125","0","PRINT_RESULTS"
"0.0","0.000727","0.000727","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
