%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,446,1,1,1446819,.TAU_application
100.0,0.574,1,446,1,1031.03,1446812,CG
32.9,283,476,101,78780,4716,CONJ_GRAD
32.1,464,464,1,0,464915,MPI_Finalize()
21.7,0.031,314,1,3.03125,314440,INITIALIZE_MPI
21.7,313,313,1,0,313784,MPI_Init()
13.1,7,189,1,28001,189787,MAKEA
12.3,83,178,14000,688671,13,SPRNVC
7.5,108,108,26563,0,4,MPI_Wait()
5.3,77,77,26563,0,3,MPI_Send()
4.4,63,63,459115,0,0,RANDLC
2.2,31,31,229557,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,1,0,2358,SPARSE
0.2,2,2,14000,0,0,VECSET
0.0,0.591,0.591,1,0,591,MPI_Bcast()
0.0,0.171,0.171,1,0,171,MPI_Barrier()
0.0,0.058,0.058,1,0,58,ALLOC_SPACE
0.0,0.0501,0.0501,1,0,50,MPI_Reduce()
0.0,0.0222,0.0227,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0114,0.0114,0.03125,0,366,CHECK_TIMER_FLAG
0.0,0.0045,0.0045,0.03125,0,144,PRINT_RESULTS
0.0,0.00284,0.00284,1,0,3,TIMER_START
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
