"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","2,020","1","1",".TAU_application"
"100.0","1","2,020","1","553.125","CG"
"50.4","879","1,017","76","41496","CONJ_GRAD"
"24.2","489","489","1","0","MPI_Finalize()"
"15.5","0.0302","313","1","3.125","INITIALIZE_MPI"
"15.5","313","313","1","0","MPI_Init()"
"9.8","9","197","1","28001","MAKEA"
"8.4","78","170","14000","737607","SPRNVC"
"3.4","68","68","13984","0","MPI_Send()"
"3.1","62","62","13984","0","MPI_Wait()"
"3.0","61","61","491739","0","RANDLC"
"1.5","30","30","245869","0","ICNVRT"
"0.7","15","15","1","0","SPARSE"
"0.3","6","6","13984","0","MPI_Irecv()"
"0.1","1","1","14000","0","VECSET"
"0.0","0.964","0.964","1","0","ALLOC_SPACE"
"0.0","0.601","0.601","1","0","MPI_Bcast()"
"0.0","0.149","0.149","1","0","MPI_Barrier()"
"0.0","0.0684","0.0684","1","0","MPI_Reduce()"
"0.0","0.0658","0.0658","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0224","0.0226","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0181","0.0181","0.125","0","PRINT_RESULTS"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
