"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00569","24,573","1","1",".TAU_application"
"100.0","9","24,573","1","1204","CG"
"60.4","6,630","14,849","91","92274","CONJ_GRAD"
"35.4","221","8,693","1","1.5E+06","MAKEA"
"34.0","4,058","8,351","750000","3.46081E+07","SPRNVC"
"17.5","4,307","4,307","31122","0","MPI_Wait()"
"15.5","3,811","3,811","31122","0","MPI_Send()"
"11.7","2,863","2,863","2.30721E+07","0","RANDLC"
"5.8","1,428","1,428","1.1536E+07","0","ICNVRT"
"2.1","0.0363","514","1","3.00391","INITIALIZE_MPI"
"2.1","514","514","1","0","MPI_Init()"
"2.0","499","499","1","0","MPI_Finalize()"
"0.4","102","102","750000","0","VECSET"
"0.4","101","101","31122","0","MPI_Irecv()"
"0.1","18","18","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.907","0.907","1","0","MPI_Bcast()"
"0.0","0.39","0.39","1","0","MPI_Barrier()"
"0.0","0.0779","0.0779","1","0","MPI_Reduce()"
"0.0","0.0342","0.0342","1","0","TIMER_START"
"0.0","0.0299","0.0304","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00235","0.00235","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00174","0.00174","9","0","TIMER_CLEAR"
"0.0","0.000801","0.000801","1","0","TIMER_STOP"
"0.0","0.000641","0.000641","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000566","0.000566","0.00390625","0","PRINT_RESULTS"
"0.0","0.000328","0.000328","1","0","SETUP_PROC_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000199","0.000199","1","0","MPI_Comm_rank()"
"0.0","0.000145","0.000145","1","0","TIMER_READ"
