%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00628,1,622,1,1,1622939,.TAU_application
100.0,0.762,1,622,1,781.031,1622932,CG
35.5,347,576,76,59280,7586,CONJ_GRAD
26.4,428,428,1,0,428594,MPI_Finalize()
19.8,0.0314,321,1,3.03125,321932,INITIALIZE_MPI
19.8,321,321,1,0,321164,MPI_Init()
18.1,12,294,1,60001,294404,MAKEA
16.9,128,273,30000,1.08172E+06,9,SPRNVC
7.2,116,116,19988,0,6,MPI_Wait()
6.5,104,104,19988,0,5,MPI_Send()
6.0,97,97,721149,0,0,RANDLC
3.0,48,48,360574,0,0,ICNVRT
0.5,7,7,19988,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,1,0,3667,SPARSE
0.0,0.699,0.699,1,0,699,MPI_Bcast()
0.0,0.169,0.169,1,0,169,MPI_Barrier()
0.0,0.0635,0.0635,1,0,63,ALLOC_SPACE
0.0,0.0505,0.0505,1,0,51,MPI_Reduce()
0.0,0.0231,0.0237,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0143,0.0143,0.03125,0,456,CHECK_TIMER_FLAG
0.0,0.00503,0.00503,0.03125,0,161,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,SETUP_PROC_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
