"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00597","1,792","1","1",".TAU_application"
"100.0","0.676","1,792","1","1009.01","CG"
"30.8","161","552","76","77064","CONJ_GRAD"
"27.2","0.0354","488","1","3.00781","INITIALIZE_MPI"
"27.2","487","487","1","0","MPI_Init()"
"21.9","392","392","1","0","MPI_Finalize()"
"20.0","10","358","1","60001","MAKEA"
"19.0","158","341","30000","1.3767E+06","SPRNVC"
"16.3","293","293","25992","0","MPI_Wait()"
"6.8","121","121","917799","0","RANDLC"
"5.0","90","90","25992","0","MPI_Send()"
"3.4","60","60","458899","0","ICNVRT"
"0.5","8","8","25992","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.933","0.933","1","0","MPI_Bcast()"
"0.0","0.288","0.288","1","0","MPI_Barrier()"
"0.0","0.107","0.107","1","0","MPI_Reduce()"
"0.0","0.0596","0.0596","1","0","ALLOC_SPACE"
"0.0","0.0249","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0203","0.0203","1","0","TIMER_START"
"0.0","0.00396","0.00396","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.00105","0.00105","0.0078125","0","PRINT_RESULTS"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
