%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:11.960,1,1,71960929,.TAU_application
100.0,11,1:11.960,1,385.5,71960922,CG
81.2,57,747,58,443,91,28392,642231,CONJ_GRAD
15.9,11,425,11,425,1,0,11425776,MPI_Finalize()
2.4,100,1,748,1,150001,1748614,MAKEA
1.7,605,1,237,75000,5.11802E+06,16,SPRNVC
0.9,615,615,9555,0,64,MPI_Send()
0.6,422,422,3.41202E+06,0,0,RANDLC
0.6,400,400,1,0,400068,SPARSE
0.5,0.044,330,1,3.5,330911,INITIALIZE_MPI
0.5,330,330,1,0,330262,MPI_Init()
0.3,209,209,1.70601E+06,0,0,ICNVRT
0.1,70,70,9555,0,7,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,0.982,0.982,1,0,982,ALLOC_SPACE
0.0,0.325,0.325,1,0,324,MPI_Bcast()
0.0,0.256,0.256,0.5,0,512,CHECK_TIMER_FLAG
0.0,0.0595,0.0595,0.5,0,119,PRINT_RESULTS
0.0,0.034,0.034,1,0,34,TIMER_START
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0165,0.0165,1,0,16,MPI_Barrier()
0.0,0.014,0.014,1,0,14,MPI_Reduce()
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
