"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","4,454","1","1",".TAU_application"
"100.0","1","4,454","1","133.125","CG"
"42.8","1,683","1,908","16","8736","CONJ_GRAD"
"36.1","62","1,607","1","150001","MAKEA"
"31.8","678","1,417","75000","5.90625E+06","SPRNVC"
"14.0","624","624","1","0","MPI_Finalize()"
"11.1","494","494","3.9375E+06","0","RANDLC"
"6.9","0.0297","308","1","3.125","INITIALIZE_MPI"
"6.9","307","307","1","0","MPI_Init()"
"5.5","245","245","1.96875E+06","0","ICNVRT"
"2.9","129","129","2944","0","MPI_Send()"
"2.6","116","116","1","0","SPARSE"
"2.0","88","88","2944","0","MPI_Wait()"
"0.2","10","10","75000","0","VECSET"
"0.1","6","6","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.449","0.449","1","0","MPI_Bcast()"
"0.0","0.141","0.141","1","0","MPI_Barrier()"
"0.0","0.05","0.05","1","0","MPI_Reduce()"
"0.0","0.0451","0.0451","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0236","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0241","0.0241","0.125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
