"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","15,533","1","1",".TAU_application"
"100.0","3","15,533","1","145.5","CG"
"68.8","10,694","10,694","1","0","MPI_Finalize()"
"26.0","3,922","4,031","31","9672","CONJ_GRAD"
"3.1","28","476","1","60001","MAKEA"
"2.1","0.042","326","1","3.5","INITIALIZE_MPI"
"2.1","325","325","1","0","MPI_Init()"
"2.1","149","319","30000","1.3767E+06","SPRNVC"
"0.8","123","123","1","0","SPARSE"
"0.7","113","113","917799","0","RANDLC"
"0.6","98","98","3255","0","MPI_Send()"
"0.4","56","56","458899","0","ICNVRT"
"0.0","7","7","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.359","0.359","1","0","MPI_Bcast()"
"0.0","0.278","0.278","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0595","0.0595","0.5","0","PRINT_RESULTS"
"0.0","0.034","0.034","1","0","TIMER_START"
"0.0","0.026","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","MPI_Barrier()"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
