%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,2:30.800,1,1,150800678,.TAU_application
100.0,19,2:30.800,1,325.5,150800672,CG
89.8,2:14.125,2:15.353,76,23712,1780974,CONJ_GRAD
7.6,11,413,11,413,1,0,11413462,MPI_Finalize()
2.4,205,3,689,1,300001,3689611,MAKEA
1.7,1,211,2,573,150000,1.10225E+07,17,SPRNVC
0.7,1,102,1,102,7980,0,138,MPI_Send()
0.6,908,908,7.34836E+06,0,0,RANDLC
0.6,889,889,1,0,889132,SPARSE
0.3,453,453,3.67418E+06,0,0,ICNVRT
0.2,0.035,321,1,3.5,321938,INITIALIZE_MPI
0.2,321,321,1,0,321330,MPI_Init()
0.1,117,117,7980,0,15,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2254,ALLOC_SPACE
0.0,0.313,0.313,1,0,313,MPI_Bcast()
0.0,0.235,0.235,0.5,0,471,CHECK_TIMER_FLAG
0.0,0.0775,0.0775,0.5,0,155,PRINT_RESULTS
0.0,0.0305,0.0305,1,0,30,TIMER_START
0.0,0.0235,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,9,0,0,TIMER_CLEAR
0.0,0,0,1,0,0,TIMER_READ
