%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00744,9,257,1,1,9257048,.TAU_application
100.0,2,9,257,1,238.062,9257040,CG
64.8,3,945,5,999,31,16926,193521,CONJ_GRAD
22.3,90,2,066,1,200001,2066487,MAKEA
20.0,905,1,855,100000,7.08268E+06,19,SPRNVC
11.5,1,063,1,063,5704,0,186,MPI_Send()
10.5,974,974,5704,0,171,MPI_Wait()
9.4,867,867,1,0,867726,MPI_Finalize()
6.9,634,634,4.72179E+06,0,0,RANDLC
3.4,0.0409,317,1,3.0625,317756,INITIALIZE_MPI
3.4,316,316,1,0,316975,MPI_Init()
3.4,315,315,2.36089E+06,0,0,ICNVRT
1.1,104,104,1,0,104852,SPARSE
0.2,16,16,5704,0,3,MPI_Irecv()
0.2,15,15,100000,0,0,VECSET
0.0,2,2,1,0,2621,ALLOC_SPACE
0.0,0.681,0.681,1,0,681,MPI_Bcast()
0.0,0.269,0.269,1,0,269,MPI_Barrier()
0.0,0.0688,0.0688,1,0,69,MPI_Reduce()
0.0,0.0314,0.0314,0.0625,0,503,CHECK_TIMER_FLAG
0.0,0.0261,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0109,0.0109,0.0625,0,175,PRINT_RESULTS
0.0,0.00863,0.00863,1,0,9,TIMER_START
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
