%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00628,1,694,1,1,1694109,.TAU_application
100.0,0.598,1,694,1,1031.03,1694103,CG
38.6,406,654,101,78780,6479,CONJ_GRAD
28.4,481,481,1,0,481257,MPI_Finalize()
18.7,0.0299,317,1,3.03125,317158,INITIALIZE_MPI
18.7,316,316,1,0,316361,MPI_Init()
14.2,8,239,1,28001,239964,MAKEA
13.3,104,225,14000,884640,16,SPRNVC
9.6,162,162,26563,0,6,MPI_Wait()
4.7,80,80,589761,0,0,RANDLC
4.6,77,77,26563,0,3,MPI_Send()
2.4,40,40,294880,0,0,ICNVRT
0.5,8,8,26563,0,0,MPI_Irecv()
0.2,3,3,1,0,3563,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.731,0.731,1,0,731,MPI_Bcast()
0.0,0.159,0.159,1,0,159,MPI_Barrier()
0.0,0.0592,0.0592,1,0,59,ALLOC_SPACE
0.0,0.0515,0.0515,1,0,52,MPI_Reduce()
0.0,0.021,0.0217,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0144,0.0144,0.03125,0,460,CHECK_TIMER_FLAG
0.0,0.00603,0.00603,0.03125,0,193,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
