"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0095","1:12.362","1","1",".TAU_application"
"100.0","31","1:12.362","1","85.25","CG"
"76.1","53,206","55,078","16","4992","CONJ_GRAD"
"15.4","780","11,109","1","1.5E+06","MAKEA"
"11.8","4,287","8,569","750000","3.46081E+07","SPRNVC"
"8.0","5,770","5,770","1","0","MPI_Finalize()"
"4.0","2,859","2,859","2.30721E+07","0","RANDLC"
"2.3","1,654","1,654","1","0","SPARSE"
"2.0","1,421","1,421","1.1536E+07","0","ICNVRT"
"1.7","1,205","1,205","1680","0","MPI_Send()"
"0.9","664","664","1680","0","MPI_Wait()"
"0.5","0.0335","363","1","3.25","INITIALIZE_MPI"
"0.5","362","362","1","0","MPI_Init()"
"0.1","104","104","750000","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","2","2","1680","0","MPI_Irecv()"
"0.0","0.478","0.478","1","0","MPI_Bcast()"
"0.0","0.143","0.143","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0333","0.0333","1","0","MPI_Reduce()"
"0.0","0.0295","0.0295","0.25","0","PRINT_RESULTS"
"0.0","0.029","0.029","1","0","MPI_Barrier()"
"0.0","0.0257","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0075","0.0075","1","0","TIMER_START"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
