"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","2:49.906","1","1",".TAU_application"
"100.0","48","2:49.906","1","238.125","CG"
"85.4","2:17.095","2:25.118","31","16926","CONJ_GRAD"
"13.9","1,121","23,691","1","3E+06","MAKEA"
"11.7","9,838","19,951","1.5E+06","8.18008E+07","SPRNVC"
"4.0","6,755","6,755","5.45339E+07","0","RANDLC"
"3.2","5,451","5,451","5704","0","MPI_Send()"
"2.0","3,356","3,356","2.72669E+07","0","ICNVRT"
"1.4","2,410","2,410","1","0","SPARSE"
"1.4","2,391","2,391","5704","0","MPI_Wait()"
"0.4","741","741","1","0","MPI_Finalize()"
"0.2","0.0403","298","1","3.125","INITIALIZE_MPI"
"0.2","297","297","1","0","MPI_Init()"
"0.1","207","207","1.5E+06","0","VECSET"
"0.1","180","180","5704","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.629","0.629","1","0","MPI_Bcast()"
"0.0","0.199","0.199","1","0","MPI_Barrier()"
"0.0","0.0752","0.0752","1","0","MPI_Reduce()"
"0.0","0.0675","0.0675","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0245","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0143","0.125","0","PRINT_RESULTS"
"0.0","0.0125","0.0125","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
