%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,1:06.992,1,1,66992580,.TAU_application
100.0,38,1:06.992,1,1334.01,66992574,CG
69.6,30,061,46,609,101,102414,461483,CONJ_GRAD
28.8,479,19,291,1,3E+06,19291578,MAKEA
27.5,9,034,18,413,1.5E+06,7.55104E+07,12,SPRNVC
12.4,8,315,8,315,34542,0,241,MPI_Send()
11.9,7,969,7,969,34542,0,231,MPI_Wait()
9.4,6,264,6,264,5.03402E+07,0,0,RANDLC
4.6,3,114,3,114,2.51701E+07,0,0,ICNVRT
0.8,0.036,531,1,3.00781,531634,INITIALIZE_MPI
0.8,530,530,1,0,530894,MPI_Init()
0.8,508,508,1,0,508048,MPI_Finalize()
0.4,269,269,34542,0,8,MPI_Irecv()
0.3,207,207,1.5E+06,0,0,VECSET
0.3,190,190,1,0,190613,SPARSE
0.0,5,5,1,0,5808,ALLOC_SPACE
0.0,0.673,0.673,1,0,673,MPI_Bcast()
0.0,0.514,0.514,1,0,514,MPI_Barrier()
0.0,0.0789,0.0789,1,0,79,MPI_Reduce()
0.0,0.0493,0.0493,1,0,49,TIMER_START
0.0,0.0261,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00366,0.00366,0.0078125,0,469,CHECK_TIMER_FLAG
0.0,0.00171,0.00171,9,0,0,TIMER_CLEAR
0.0,0.00093,0.00093,0.0078125,0,119,PRINT_RESULTS
0.0,0.000867,0.000867,1,0,1,TIMER_STOP
0.0,0.000695,0.000695,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
