%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,366,1,1,1366534,.TAU_application
100.0,0.527,1,366,1,931.016,1366528,CG
37.4,510,510,1,0,510572,MPI_Finalize()
26.6,132,363,91,70980,3993,CONJ_GRAD
23.5,0.0363,321,1,3.01562,321748,INITIALIZE_MPI
23.5,320,320,1,0,320937,MPI_Init()
12.4,5,169,1,28001,169506,MAKEA
11.7,74,160,14000,639621,11,SPRNVC
11.2,153,153,23933,0,6,MPI_Wait()
5.2,70,70,23933,0,3,MPI_Send()
4.2,57,57,426415,0,0,RANDLC
2.1,28,28,213207,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1015,SPARSE
0.1,0.743,0.743,1,0,743,MPI_Bcast()
0.0,0.211,0.211,1,0,211,MPI_Barrier()
0.0,0.0514,0.0514,1,0,51,ALLOC_SPACE
0.0,0.0495,0.0495,1,0,50,MPI_Reduce()
0.0,0.025,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00766,0.00766,1,0,8,TIMER_START
0.0,0.00703,0.00703,0.015625,0,450,CHECK_TIMER_FLAG
0.0,0.00248,0.00248,0.015625,0,159,PRINT_RESULTS
0.0,0.00128,0.00128,9,0,0,TIMER_CLEAR
0.0,0.000703,0.000703,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
