"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00349","37,885","1","1",".TAU_application"
"100.0","24,940","37,885","1","100.002","int_main(int_char_**)"
"16.0","3,568","6,051","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"7.5","2,844","2,844","7","0","MPI_Allreduce()"
"7.4","2,790","2,790","1.88744E+07","0","Real_t_CalcElemVolume(const"
"3.0","61","1,135","25","349.359","void_CommSend(Domain"
"2.7","1,017","1,017","25","0","MPI_Waitall()"
"2.5","533","939","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.9","709","709","1","0","MPI_Finalize()"
"1.5","577","577","1","0","MPI_Init()"
"1.2","451","451","299.359","0","MPI_Wait()"
"0.7","19","278","9","187.172","void_CommSBN(Domain"
"0.7","86","249","8","87.1875","void_CommSyncPosVel(Domain"
"0.2","68","68","1","0","MPI_Reduce()"
"0.1","56","56","299.359","0","MPI_Isend()"
"0.1","49","49","1","0","MPI_Barrier()"
"0.1","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","10","39","8","50","void_CommMonoQ(Domain"
"0.1","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.131","0.811","25","324.359","void_CommRecv(Domain"
"0.0","0.658","0.658","299.359","0","MPI_Irecv()"
"0.0","0.076","0.076","77","0","MPI_Comm_rank()"
"0.0","0.0293","0.0293","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.00369","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00207","0.00207","2","0","StrToInt"
"0.0","0.000463","0.000463","1","0","MPI_Comm_size()"
"0.0","0.000238","0.000238","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
