%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,26,033,1,1,26033131,.TAU_application
100.0,8,26,033,1,728.062,26033124,CG
85.6,19,572,22,279,101,55146,220585,CONJ_GRAD
10.9,96,2,838,1,300001,2838822,MAKEA
10.1,1,241,2,620,150000,1.10225E+07,17,SPRNVC
5.4,1,408,1,408,18584,0,76,MPI_Send()
4.8,1,251,1,251,18584,0,67,MPI_Wait()
3.5,920,920,7.34836E+06,0,0,RANDLC
2.3,595,595,1,0,595516,MPI_Finalize()
1.8,457,457,3.67418E+06,0,0,ICNVRT
1.2,0.0394,308,1,3.0625,308902,INITIALIZE_MPI
1.2,308,308,1,0,308269,MPI_Init()
0.4,100,100,1,0,100215,SPARSE
0.2,46,46,18584,0,3,MPI_Irecv()
0.1,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2122,ALLOC_SPACE
0.0,0.545,0.545,1,0,545,MPI_Bcast()
0.0,0.253,0.253,1,0,253,MPI_Barrier()
0.0,0.0506,0.0506,1,0,51,MPI_Reduce()
0.0,0.0253,0.0253,0.0625,0,404,CHECK_TIMER_FLAG
0.0,0.0231,0.0236,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0111,0.0111,0.0625,0,177,PRINT_RESULTS
0.0,0.0085,0.0085,1,0,8,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
