%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00606,1,467,1,1,1467936,.TAU_application
100.0,0.436,1,467,1,331.016,1467930,CG
37.3,547,547,1,0,547762,MPI_Finalize()
24.8,0.0379,363,1,3.01562,363927,INITIALIZE_MPI
24.7,362,362,1,0,362969,MPI_Init()
21.5,12,315,1,60001,315589,MAKEA
20.2,140,296,30000,1.18017E+06,10,SPRNVC
16.3,88,239,31,24180,7732,CONJ_GRAD
7.1,104,104,786783,0,0,RANDLC
6.9,101,101,8153,0,12,MPI_Wait()
3.5,51,51,393391,0,0,ICNVRT
3.2,47,47,8153,0,6,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.1,2,2,1,0,2169,SPARSE
0.1,0.884,0.884,1,0,884,MPI_Bcast()
0.0,0.209,0.209,1,0,209,MPI_Barrier()
0.0,0.0652,0.0652,1,0,65,ALLOC_SPACE
0.0,0.0511,0.0511,1,0,51,MPI_Reduce()
0.0,0.0264,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00881,0.00881,0.015625,0,564,CHECK_TIMER_FLAG
0.0,0.00775,0.00775,1,0,8,TIMER_START
0.0,0.00183,0.00183,0.015625,0,117,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000672,0.000672,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,SETUP_PROC_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
