"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","1:21.502","1","1",".TAU_application"
"100.0","11","1:21.502","1","325.25","CG"
"87.5","1:09.870","1:11.296","76","23712","CONJ_GRAD"
"9.3","7,548","7,548","1","0","MPI_Finalize()"
"2.8","147","2,258","1","200001","MAKEA"
"2.0","789","1,664","100000","7.08268E+06","SPRNVC"
"1.3","1,082","1,082","7980","0","MPI_Send()"
"0.7","583","583","4.72179E+06","0","RANDLC"
"0.5","432","432","1","0","SPARSE"
"0.5","0.034","384","1","3.25","INITIALIZE_MPI"
"0.5","384","384","1","0","MPI_Init()"
"0.4","335","335","7980","0","MPI_Wait()"
"0.4","290","290","2.36089E+06","0","ICNVRT"
"0.0","14","14","100000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.565","0.565","1","0","MPI_Bcast()"
"0.0","0.147","0.147","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0348","0.0348","1","0","MPI_Barrier()"
"0.0","0.0318","0.0318","0.25","0","PRINT_RESULTS"
"0.0","0.0262","0.0262","1","0","MPI_Reduce()"
"0.0","0.0253","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","1","0","TIMER_START"
"0.0","0.0025","0.0025","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
