"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00614","13,216","1","1",".TAU_application"
"100.0","2","13,216","1","1009.01","CG"
"62.5","3,728","8,255","76","77064","CONJ_GRAD"
"29.8","67","3,941","1","300001","MAKEA"
"29.0","1,774","3,829","150000","1.65225E+07","SPRNVC"
"19.6","2,589","2,589","25992","0","MPI_Wait()"
"14.3","1,895","1,895","25992","0","MPI_Send()"
"10.4","1,372","1,372","1.1015E+07","0","RANDLC"
"5.2","682","682","5.50751E+06","0","ICNVRT"
"3.9","0.0366","510","1","3.00781","INITIALIZE_MPI"
"3.9","509","509","1","0","MPI_Init()"
"3.8","503","503","1","0","MPI_Finalize()"
"0.3","42","42","25992","0","MPI_Irecv()"
"0.2","22","22","1","0","SPARSE"
"0.2","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.736","0.736","1","0","MPI_Bcast()"
"0.0","0.297","0.297","1","0","MPI_Barrier()"
"0.0","0.104","0.104","1","0","MPI_Reduce()"
"0.0","0.0241","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0208","0.0208","1","0","TIMER_START"
"0.0","0.00341","0.00341","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000977","0.000977","0.0078125","0","PRINT_RESULTS"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000641","0.000641","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
