"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","9,003","1","1",".TAU_application"
"100.0","3","9,003","1","425.5","CG"
"63.1","5,683","5,683","1","0","MPI_Finalize()"
"31.4","2,732","2,827","101","31512","CONJ_GRAD"
"3.6","0.035","320","1","3.5","INITIALIZE_MPI"
"3.6","320","320","1","0","MPI_Init()"
"1.8","8","166","1","28001","MAKEA"
"1.4","57","124","14000","541041","SPRNVC"
"0.9","77","77","10605","0","MPI_Send()"
"0.5","44","44","360695","0","RANDLC"
"0.3","31","31","1","0","SPARSE"
"0.2","22","22","180347","0","ICNVRT"
"0.1","12","12","10605","0","MPI_Wait()"
"0.1","5","5","10605","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.287","0.287","1","0","MPI_Bcast()"
"0.0","0.226","0.226","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.06","0.06","0.5","0","PRINT_RESULTS"
"0.0","0.0265","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.011","0.011","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
