%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,2,338,1,1,2338419,.TAU_application
100.0,0.891,2,338,1,658.062,2338413,CG
52.4,1,012,1,225,91,49686,13464,CONJ_GRAD
21.7,507,507,1,0,507550,MPI_Finalize()
13.9,0.0302,324,1,3.0625,324476,INITIALIZE_MPI
13.8,323,323,1,0,323735,MPI_Init()
11.9,13,279,1,28001,279200,MAKEA
10.8,116,251,14000,1.03223E+06,18,SPRNVC
5.1,118,118,16744,0,7,MPI_Wait()
3.9,90,90,688157,0,0,RANDLC
3.7,86,86,16744,0,5,MPI_Send()
1.9,44,44,344078,0,0,ICNVRT
0.5,11,11,1,0,11464,SPARSE
0.3,7,7,16744,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.659,0.659,1,0,660,MPI_Bcast()
0.0,0.613,0.613,1,0,613,ALLOC_SPACE
0.0,0.177,0.177,1,0,177,MPI_Barrier()
0.0,0.0548,0.0548,1,0,55,MPI_Reduce()
0.0,0.0294,0.0294,0.0625,0,471,CHECK_TIMER_FLAG
0.0,0.0213,0.0218,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00769,0.00769,0.0625,0,123,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00119,0.00119,1,0,1,TIMER_STOP
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
