%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1,761,1,1,1761746,.TAU_application
100.0,0.677,1,761,1,238.062,1761739,CG
31.0,369,545,31,16926,17604,CONJ_GRAD
28.7,505,505,1,0,505609,MPI_Finalize()
21.6,17,381,1,60001,381051,MAKEA
19.7,162,347,30000,1.3767E+06,12,SPRNVC
18.5,0.0331,325,1,3.0625,325786,INITIALIZE_MPI
18.5,325,325,1,0,325246,MPI_Init()
7.0,123,123,917799,0,0,RANDLC
6.4,113,113,5704,0,20,MPI_Wait()
3.5,61,61,458899,0,0,ICNVRT
3.3,58,58,5704,0,10,MPI_Send()
0.7,11,11,1,0,11471,SPARSE
0.3,4,4,5704,0,1,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2530,ALLOC_SPACE
0.0,0.462,0.462,1,0,462,MPI_Bcast()
0.0,0.228,0.228,1,0,228,MPI_Barrier()
0.0,0.0531,0.0531,1,0,53,MPI_Reduce()
0.0,0.0244,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0208,0.0208,0.0625,0,332,CHECK_TIMER_FLAG
0.0,0.0085,0.0085,0.0625,0,136,PRINT_RESULTS
0.0,0.00331,0.00331,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
