"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00631","16,029","1","1",".TAU_application"
"100.0","4","16,029","1","931.031","CG"
"67.9","8,834","10,888","91","70980","CONJ_GRAD"
"25.4","100","4,077","1","300001","MAKEA"
"24.1","1,792","3,857","150000","1.65225E+07","SPRNVC"
"8.6","1,378","1,378","1.1015E+07","0","RANDLC"
"7.1","1,141","1,141","23933","0","MPI_Send()"
"5.5","880","880","23933","0","MPI_Wait()"
"4.6","737","737","1","0","MPI_Finalize()"
"4.3","685","685","5.50751E+06","0","ICNVRT"
"2.0","0.0396","316","1","3.03125","INITIALIZE_MPI"
"2.0","316","316","1","0","MPI_Init()"
"0.6","97","97","1","0","SPARSE"
"0.2","33","33","23933","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.647","0.647","1","0","MPI_Bcast()"
"0.0","0.222","0.222","1","0","MPI_Barrier()"
"0.0","0.0522","0.0522","1","0","MPI_Reduce()"
"0.0","0.025","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0129","0.0129","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0101","0.0101","1","0","TIMER_START"
"0.0","0.00403","0.00403","0.03125","0","PRINT_RESULTS"
"0.0","0.00166","0.00166","1","0","TIMER_STOP"
"0.0","0.00128","0.00128","9","0","TIMER_CLEAR"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
