"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","2:13.532","1","1",".TAU_application"
"100.0","15","2:13.532","1","425.5","CG"
"90.8","2:00.088","2:01.278","101","31512","CONJ_GRAD"
"7.1","9,447","9,447","1","0","MPI_Finalize()"
"1.8","140","2,459","1","150001","MAKEA"
"1.2","780","1,656","75000","7.08731E+06","SPRNVC"
"0.8","1,097","1,097","10605","0","MPI_Send()"
"0.5","651","651","1","0","SPARSE"
"0.4","584","584","4.72488E+06","0","RANDLC"
"0.2","0.0365","330","1","3.5","INITIALIZE_MPI"
"0.2","330","330","1","0","MPI_Init()"
"0.2","290","290","2.36244E+06","0","ICNVRT"
"0.1","82","82","10605","0","MPI_Wait()"
"0.0","11","11","10605","0","MPI_Irecv()"
"0.0","10","10","75000","0","VECSET"
"0.0","0.94","0.94","1","0","ALLOC_SPACE"
"0.0","0.304","0.304","1","0","MPI_Bcast()"
"0.0","0.228","0.228","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0575","0.0575","0.5","0","PRINT_RESULTS"
"0.0","0.023","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0135","1","0","MPI_Reduce()"
"0.0","0.012","0.012","1","0","TIMER_START"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","1","0","TIMER_STOP"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
