%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,2,057,1,1,2057761,.TAU_application
100.0,0.617,2,057,1,133.062,2057754,CG
33.1,488,680,16,8736,42538,CONJ_GRAD
26.9,26,553,1,60001,553416,MAKEA
24.8,509,509,1,0,509409,MPI_Finalize()
24.1,230,496,30000,2.06582E+06,17,SPRNVC
15.1,0.0297,311,1,3.0625,311120,INITIALIZE_MPI
15.1,310,310,1,0,310545,MPI_Init()
8.6,177,177,1.37721E+06,0,0,RANDLC
6.2,126,126,2944,0,43,MPI_Wait()
4.3,88,88,688605,0,0,ICNVRT
3.0,62,62,2944,0,21,MPI_Send()
1.3,25,25,1,0,25887,SPARSE
0.2,4,4,30000,0,0,VECSET
0.1,3,3,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2274,ALLOC_SPACE
0.0,0.501,0.501,1,0,501,MPI_Bcast()
0.0,0.199,0.199,1,0,198,MPI_Barrier()
0.0,0.0571,0.0571,1,0,57,MPI_Reduce()
0.0,0.0222,0.0222,0.0625,0,355,CHECK_TIMER_FLAG
0.0,0.0214,0.022,1,2,22,GET_ACTIVE_NPROCS
0.0,0.008,0.008,0.0625,0,128,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
