"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","2,200","1","1",".TAU_application"
"100.0","1","2,200","1","658.125","CG"
"51.6","901","1,134","91","49686","CONJ_GRAD"
"23.6","518","518","1","0","MPI_Finalize()"
"14.0","0.0281","308","1","3.125","INITIALIZE_MPI"
"14.0","308","308","1","0","MPI_Init()"
"10.7","11","235","1","28001","MAKEA"
"9.5","100","209","14000","688671","SPRNVC"
"5.8","128","128","16744","0","MPI_Wait()"
"4.4","96","96","16744","0","MPI_Send()"
"3.3","72","72","459115","0","RANDLC"
"1.7","36","36","229557","0","ICNVRT"
"0.5","11","11","1","0","SPARSE"
"0.4","7","7","16744","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.64","0.64","1","0","ALLOC_SPACE"
"0.0","0.368","0.368","1","0","MPI_Bcast()"
"0.0","0.154","0.154","1","0","MPI_Barrier()"
"0.0","0.054","0.054","1","0","MPI_Reduce()"
"0.0","0.0446","0.0446","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0213","0.0219","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0154","0.0154","0.125","0","PRINT_RESULTS"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
