%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00659,1:17.095,1,1,77095510,.TAU_application
100.0,19,1:17.095,1,931.031,77095503,CG
83.7,56,280,1:04.534,91,70980,709173,CONJ_GRAD
14.9,358,11,507,1,1.5E+06,11507477,MAKEA
13.8,5,173,10,667,750000,4.40537E+07,14,SPRNVC
6.1,4,720,4,720,23933,0,197,MPI_Send()
4.8,3,669,3,669,2.93692E+07,0,0,RANDLC
4.5,3,435,3,435,23933,0,144,MPI_Wait()
2.4,1,823,1,823,1.46846E+07,0,0,ICNVRT
0.9,709,709,1,0,709172,MPI_Finalize()
0.5,375,375,1,0,375200,SPARSE
0.4,0.0383,316,1,3.03125,316242,INITIALIZE_MPI
0.4,315,315,1,0,315528,MPI_Init()
0.1,106,106,750000,0,0,VECSET
0.1,100,100,23933,0,4,MPI_Irecv()
0.0,4,4,1,0,4362,ALLOC_SPACE
0.0,1,1,1,0,1365,MPI_Barrier()
0.0,0.638,0.638,1,0,638,MPI_Bcast()
0.0,0.0568,0.0568,1,0,57,MPI_Reduce()
0.0,0.0241,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0122,0.0122,0.03125,0,391,CHECK_TIMER_FLAG
0.0,0.0102,0.0102,1,0,10,TIMER_START
0.0,0.00559,0.00559,0.03125,0,179,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
