%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00813,1:25.625,1,1,85625989,.TAU_application
100.0,24,1:25.625,1,238.125,85625981,CG
84.5,1:09.645,1:12.368,31,16926,2334456,CONJ_GRAD
14.3,628,12,274,1,1.5E+06,12274900,MAKEA
12.0,5,185,10,271,750000,4.0907E+07,14,SPRNVC
4.0,3,400,3,400,2.72714E+07,0,0,RANDLC
2.1,1,798,1,798,5704,0,315,MPI_Send()
2.0,1,685,1,685,1.36357E+07,0,0,ICNVRT
1.5,1,268,1,268,1,0,1268935,SPARSE
1.0,854,854,5704,0,150,MPI_Wait()
0.7,631,631,1,0,631352,MPI_Finalize()
0.4,0.0393,317,1,3.125,317854,INITIALIZE_MPI
0.4,317,317,1,0,317309,MPI_Init()
0.1,105,105,750000,0,0,VECSET
0.1,70,70,5704,0,12,MPI_Irecv()
0.0,7,7,1,0,7835,ALLOC_SPACE
0.0,0.431,0.431,1,0,431,MPI_Bcast()
0.0,0.183,0.183,1,0,184,MPI_Barrier()
0.0,0.0604,0.0604,1,0,60,MPI_Reduce()
0.0,0.0524,0.0524,0.125,0,419,CHECK_TIMER_FLAG
0.0,0.0231,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0171,0.0171,0.125,0,137,PRINT_RESULTS
0.0,0.00713,0.00713,1,0,7,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
