%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00586,1,482,1,1,1482455,.TAU_application
100.0,0.547,1,482,1,1009.01,1482450,CG
36.0,0.0358,533,1,3.00781,533488,INITIALIZE_MPI
35.9,532,532,1,0,532578,MPI_Init()
27.1,401,401,1,0,401117,MPI_Finalize()
24.1,80,357,76,77064,4699,CONJ_GRAD
15.4,228,228,25992,0,9,MPI_Wait()
12.8,5,189,1,28001,189230,MAKEA
12.2,84,180,14000,688671,13,SPRNVC
4.3,64,64,459115,0,0,RANDLC
2.7,40,40,25992,0,2,MPI_Send()
2.2,31,31,229557,0,0,ICNVRT
0.5,7,7,25992,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.841,0.841,1,0,841,MPI_Bcast()
0.0,0.649,0.649,1,0,649,SPARSE
0.0,0.262,0.262,1,0,262,MPI_Barrier()
0.0,0.108,0.108,1,0,108,MPI_Reduce()
0.0,0.0541,0.0541,1,0,54,ALLOC_SPACE
0.0,0.0272,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0168,0.0168,1,0,17,TIMER_START
0.0,0.00481,0.00481,0.0078125,0,616,CHECK_TIMER_FLAG
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,0.0078125,0,144,PRINT_RESULTS
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000398,0.000398,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
