%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,1:48.585,1,1,108585278,.TAU_application
100.0,17,1:48.585,1,385.25,108585270,CG
91.2,1:37.113,1:39.008,91,28392,1088010,CONJ_GRAD
5.2,5,648,5,648,1,0,5648954,MPI_Finalize()
3.3,199,3,545,1,300001,3545336,MAKEA
2.6,1,366,2,823,150000,1.18084E+07,19,SPRNVC
1.5,1,600,1,600,9555,0,168,MPI_Send()
0.9,973,973,7.87228E+06,0,0,RANDLC
0.5,501,501,1,0,501078,SPARSE
0.4,484,484,3.93614E+06,0,0,ICNVRT
0.3,0.035,363,1,3.25,363020,INITIALIZE_MPI
0.3,362,362,1,0,362362,MPI_Init()
0.3,284,284,9555,0,30,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1410,ALLOC_SPACE
0.0,0.483,0.483,1,0,483,MPI_Bcast()
0.0,0.117,0.117,0.25,0,467,CHECK_TIMER_FLAG
0.0,0.0498,0.0498,1,0,50,MPI_Reduce()
0.0,0.0385,0.0385,0.25,0,154,PRINT_RESULTS
0.0,0.0227,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0222,0.0222,1,0,22,MPI_Barrier()
0.0,0.0118,0.0118,1,0,12,TIMER_START
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
