%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,1:02.378,1,1,62378869,.TAU_application
100.0,9,1:02.378,1,658.125,62378862,CG
91.9,54,696,57,331,91,49686,630018,CONJ_GRAD
6.1,139,3,825,1,300001,3825996,MAKEA
5.3,1,553,3,325,150000,1.41613E+07,22,SPRNVC
2.9,1,826,1,826,16744,0,109,MPI_Send()
1.9,1,183,1,183,9.4409E+06,0,0,RANDLC
1.4,896,896,1,0,896871,MPI_Finalize()
1.2,749,749,16744,0,45,MPI_Wait()
0.9,587,587,4.72045E+06,0,0,ICNVRT
0.5,340,340,1,0,340117,SPARSE
0.5,0.0354,311,1,3.125,311804,INITIALIZE_MPI
0.5,311,311,1,0,311137,MPI_Init()
0.1,59,59,16744,0,4,MPI_Irecv()
0.0,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2143,ALLOC_SPACE
0.0,0.546,0.546,1,0,546,MPI_Bcast()
0.0,0.156,0.156,1,0,156,MPI_Barrier()
0.0,0.0604,0.0604,0.125,0,483,CHECK_TIMER_FLAG
0.0,0.0514,0.0514,1,0,51,MPI_Reduce()
0.0,0.0254,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.022,0.022,0.125,0,176,PRINT_RESULTS
0.0,0.00662,0.00662,1,0,7,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
