%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:02.457,1,1,62457830,.TAU_application
100.0,15,1:02.457,1,85.5,62457824,CG
74.8,46,284,46,732,16,4992,2920765,CONJ_GRAD
16.5,10,303,10,303,1,0,10303456,MPI_Finalize()
8.1,325,5,080,1,300001,5080753,MAKEA
5.3,1,593,3,341,150000,1.41613E+07,22,SPRNVC
2.2,1,392,1,392,1,0,1392826,SPARSE
1.9,1,168,1,168,9.4409E+06,0,0,RANDLC
0.9,578,578,4.72045E+06,0,0,ICNVRT
0.6,373,373,1680,0,222,MPI_Send()
0.5,0.0365,323,1,3.5,323591,INITIALIZE_MPI
0.5,323,323,1,0,323026,MPI_Init()
0.1,72,72,1680,0,43,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2264,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.279,0.279,1,0,279,MPI_Bcast()
0.0,0.226,0.226,0.5,0,451,CHECK_TIMER_FLAG
0.0,0.059,0.059,0.5,0,118,PRINT_RESULTS
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.01,0.01,1,0,10,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
