%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:18.404,1,1,78404962,.TAU_application
100.0,13,1:18.404,1,385.5,78404955,CG
84.7,1:05.526,1:06.447,91,28392,730188,CONJ_GRAD
12.9,10,105,10,105,1,0,10105644,MPI_Finalize()
1.9,93,1,503,1,200001,1503074,MAKEA
1.3,485,1,020,100000,4.32869E+06,10,SPRNVC
1.1,823,823,9555,0,86,MPI_Send()
0.5,375,375,1,0,375604,SPARSE
0.5,357,357,2.88579E+06,0,0,RANDLC
0.4,0.0345,334,1,3.5,334025,INITIALIZE_MPI
0.4,333,333,1,0,333336,MPI_Init()
0.2,177,177,1.4429E+06,0,0,ICNVRT
0.1,86,86,9555,0,9,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,0.944,0.944,1,0,944,ALLOC_SPACE
0.0,0.356,0.356,1,0,356,MPI_Bcast()
0.0,0.274,0.274,0.5,0,547,CHECK_TIMER_FLAG
0.0,0.0835,0.0835,0.5,0,167,PRINT_RESULTS
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0135,0.0135,1,0,14,MPI_Reduce()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
