"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00794","39,672","1","1",".TAU_application"
"100.0","14","39,672","1","133.062","CG"
"64.2","21,452","25,465","16","8736","CONJ_GRAD"
"32.1","521","12,722","1","1.5E+06","MAKEA"
"28.8","5,759","11,442","750000","4.40537E+07","SPRNVC"
"9.6","3,797","3,797","2.93692E+07","0","RANDLC"
"5.9","2,343","2,343","2944","0","MPI_Wait()"
"4.8","1,885","1,885","1.46846E+07","0","ICNVRT"
"4.1","1,636","1,636","2944","0","MPI_Send()"
"1.9","0.196","744","1","3.0625","INITIALIZE_MPI"
"1.9","743","743","1","0","MPI_Init()"
"1.8","720","720","1","0","MPI_Finalize()"
"1.6","645","645","1","0","SPARSE"
"0.3","113","113","750000","0","VECSET"
"0.1","33","33","2944","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.611","0.611","1","0","MPI_Bcast()"
"0.0","0.35","0.35","1","0","MPI_Barrier()"
"0.0","0.0649","0.0649","1","0","MPI_Reduce()"
"0.0","0.0267","0.0267","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0234","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0152","0.0152","0.0625","0","PRINT_RESULTS"
"0.0","0.00775","0.00775","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
