"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00368","4:58.919","1","1",".TAU_application"
"100.0","3:18.102","4:58.919","1","716.008","int_main(int_char_**)"
"16.3","28,766","48,670","64","1.34218E+08","void_CalcKinematicsForElems(Domain"
"9.8","29,175","29,175","63","0","MPI_Allreduce()"
"6.8","20,211","20,211","1.36315E+08","0","Real_t_CalcElemVolume(const"
"3.8","413","11,361","193","2301.07","void_CommSend(Domain"
"3.6","10,845","10,845","193","0","MPI_Waitall()"
"2.7","8,122","8,122","1915.07","0","MPI_Wait()"
"1.3","619","4,002","64","594.432","void_CommSyncPosVel(Domain"
"1.3","142","3,930","65","1142.44","void_CommSBN(Domain"
"0.4","1,211","1,211","1","0","MPI_Finalize()"
"0.3","78","1,030","64","371.2","void_CommMonoQ(Domain"
"0.3","529","931","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","390","390","1","0","MPI_Init()"
"0.0","101","101","1915.07","0","MPI_Isend()"
"0.0","73","73","1","0","MPI_Reduce()"
"0.0","43","43","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","32","32","1","0","MPI_Barrier()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","17","17","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.922","5","193","2108.07","void_CommRecv(Domain"
"0.0","4","4","1915.07","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.579","0.579","581","0","MPI_Comm_rank()"
"0.0","0.035","0.035","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0018","0.0038","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000936","0.000936","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000504","0.000504","1","0","MPI_Comm_size()"
