%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00641,4,165,1,1,4165802,.TAU_application
100.0,1,4,165,1,331.016,4165796,CG
51.5,55,2,146,1,300001,2146651,MAKEA
49.4,975,2,057,150000,8.6617E+06,14,SPRNVC
24.9,457,1,038,31,24180,33502,CONJ_GRAD
17.3,722,722,5.77446E+06,0,0,RANDLC
15.4,642,642,1,0,642149,MPI_Finalize()
8.6,359,359,2.88723E+06,0,0,ICNVRT
8.0,0.0364,334,1,3.01562,334242,INITIALIZE_MPI
8.0,333,333,1,0,333454,MPI_Init()
8.0,332,332,8153,0,41,MPI_Wait()
5.8,243,243,8153,0,30,MPI_Send()
0.5,20,20,150000,0,0,VECSET
0.3,12,12,1,0,12938,SPARSE
0.1,5,5,8153,0,1,MPI_Irecv()
0.1,2,2,1,0,2132,ALLOC_SPACE
0.0,0.72,0.72,1,0,720,MPI_Bcast()
0.0,0.218,0.218,1,0,218,MPI_Barrier()
0.0,0.0536,0.0536,1,0,54,MPI_Reduce()
0.0,0.0236,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0172,0.0172,1,0,17,TIMER_START
0.0,0.00655,0.00655,0.015625,0,419,CHECK_TIMER_FLAG
0.0,0.00298,0.00298,0.015625,0,191,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000453,0.000453,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
