%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00562,1,388,1,1,1388341,.TAU_application
100.0,0.564,1,388,1,1009.01,1388335,CG
36.7,0.0345,508,1,3.00781,508978,INITIALIZE_MPI
36.6,507,507,1,0,507850,MPI_Init()
27.6,383,383,1,0,383378,MPI_Finalize()
22.3,82,308,76,77064,4066,CONJ_GRAD
13.3,185,185,25992,0,7,MPI_Wait()
13.3,5,184,1,28001,184977,MAKEA
12.7,82,176,14000,688671,13,SPRNVC
4.5,62,62,459115,0,0,RANDLC
2.5,34,34,25992,0,1,MPI_Send()
2.3,31,31,229557,0,0,ICNVRT
0.6,7,7,25992,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1059,MPI_Bcast()
0.0,0.644,0.644,1,0,644,SPARSE
0.0,0.628,0.628,1,0,628,MPI_Barrier()
0.0,0.117,0.117,1,0,117,MPI_Reduce()
0.0,0.0547,0.0547,1,0,55,ALLOC_SPACE
0.0,0.0428,0.0428,1,0,43,TIMER_START
0.0,0.0291,0.0298,1,2,30,GET_ACTIVE_NPROCS
0.0,0.00467,0.00467,0.0078125,0,598,CHECK_TIMER_FLAG
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.0012,0.0012,0.0078125,0,153,PRINT_RESULTS
0.0,0.000898,0.000898,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000367,0.000367,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000211,0.000211,1,0,0,SETUP_PROC_INFO
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
